date,G1,G2,G3,G4,G5,G6,close
2018-12-27 14:00:00,0.057683076,0.057419824,0.057698561,0.05743531,0.057667591,0.057822445,0.057652105
2018-12-27 15:00:00,0.057419824,0.057698561,0.05743531,0.057667591,0.057667591,0.057652105,0.057559193
2018-12-27 16:00:00,0.057698561,0.05743531,0.057667591,0.057667591,0.057822445,0.057559193,0.057667591
2018-12-27 17:00:00,0.05743531,0.057667591,0.057667591,0.057822445,0.057652105,0.057667591,0.057590164
2018-12-27 18:00:00,0.057667591,0.057667591,0.057822445,0.057652105,0.057559193,0.057590164,0.057528222
2018-12-27 19:00:00,0.057667591,0.057822445,0.057652105,0.057559193,0.057667591,0.057528222,0.055391238
2018-12-27 20:00:00,0.057822445,0.057652105,0.057559193,0.057667591,0.057590164,0.055391238,0.055112501
2018-12-27 21:00:00,0.057652105,0.057559193,0.057667591,0.057590164,0.057528222,0.055112501,0.055127987
2018-12-27 22:00:00,0.057559193,0.057667591,0.057590164,0.057528222,0.055391238,0.055127987,0.055189928
2018-12-27 23:00:00,0.057667591,0.057590164,0.057528222,0.055391238,0.055112501,0.055189928,0.055236384
2018-12-28 00:00:00,0.057590164,0.057528222,0.055391238,0.055112501,0.055127987,0.055236384,0.055391238
2018-12-28 01:00:00,0.057528222,0.055391238,0.055112501,0.055127987,0.055189928,0.055391238,0.05505056
2018-12-28 02:00:00,0.055391238,0.055112501,0.055127987,0.055189928,0.055236384,0.05505056,0.055391238
2018-12-28 03:00:00,0.055112501,0.055127987,0.055189928,0.055236384,0.055391238,0.055391238,0.055220899
2018-12-28 04:00:00,0.055127987,0.055189928,0.055236384,0.055391238,0.05505056,0.055220899,0.055127987
2018-12-28 05:00:00,0.055189928,0.055236384,0.055391238,0.05505056,0.055391238,0.055127987,0.055174443
2018-12-28 06:00:00,0.055236384,0.055391238,0.05505056,0.055391238,0.055220899,0.055174443,0.055097016
2018-12-28 07:00:00,0.055391238,0.05505056,0.055391238,0.055220899,0.055127987,0.055097016,0.055143472
2018-12-28 08:00:00,0.05505056,0.055391238,0.055220899,0.055127987,0.055174443,0.055143472,0.055515121
2018-12-28 09:00:00,0.055391238,0.055220899,0.055127987,0.055174443,0.055097016,0.055515121,0.055592548
2018-12-28 10:00:00,0.055220899,0.055127987,0.055174443,0.055097016,0.055143472,0.055592548,0.055499636
2018-12-28 11:00:00,0.055127987,0.055174443,0.055097016,0.055143472,0.055515121,0.055499636,0.0558558
2018-12-28 12:00:00,0.055174443,0.055097016,0.055143472,0.055515121,0.055592548,0.0558558,0.055530607
2018-12-28 13:00:00,0.055097016,0.055143472,0.055515121,0.055592548,0.055499636,0.055530607,0.05545318
2018-12-28 14:00:00,0.055143472,0.055515121,0.055592548,0.055499636,0.0558558,0.05545318,0.055468665
2018-12-28 15:00:00,0.055515121,0.055592548,0.055499636,0.0558558,0.055530607,0.055468665,0.058612199
2018-12-28 16:00:00,0.055592548,0.055499636,0.0558558,0.055530607,0.05545318,0.058612199,0.059076761
2018-12-28 17:00:00,0.055499636,0.0558558,0.055530607,0.05545318,0.055468665,0.059076761,0.059030305
2018-12-28 18:00:00,0.0558558,0.055530607,0.05545318,0.055468665,0.058612199,0.059030305,0.059092246
2018-12-28 19:00:00,0.055530607,0.05545318,0.055468665,0.058612199,0.059076761,0.059092246,0.059138703
2018-12-28 20:00:00,0.05545318,0.055468665,0.058612199,0.059076761,0.059030305,0.059138703,0.059556808
2018-12-28 21:00:00,0.055468665,0.058612199,0.059076761,0.059030305,0.059092246,0.059556808,0.059309042
2018-12-28 22:00:00,0.058612199,0.059076761,0.059030305,0.059092246,0.059138703,0.059309042,0.059107732
2018-12-28 23:00:00,0.059076761,0.059030305,0.059092246,0.059138703,0.059556808,0.059107732,0.05944841
2018-12-29 00:00:00,0.059030305,0.059092246,0.059138703,0.059556808,0.059309042,0.05944841,0.059665206
2018-12-29 01:00:00,0.059092246,0.059138703,0.059556808,0.059309042,0.059107732,0.059665206,0.059587779
2018-12-29 02:00:00,0.059138703,0.059556808,0.059309042,0.059107732,0.05944841,0.059587779,0.059231615
2018-12-29 03:00:00,0.059556808,0.059309042,0.059107732,0.05944841,0.059665206,0.059231615,0.059309042
2018-12-29 04:00:00,0.059309042,0.059107732,0.05944841,0.059665206,0.059587779,0.059309042,0.059432925
2018-12-29 05:00:00,0.059107732,0.05944841,0.059665206,0.059587779,0.059231615,0.059432925,0.059200644
2018-12-29 06:00:00,0.05944841,0.059665206,0.059587779,0.059231615,0.059309042,0.059200644,0.059525837
2018-12-29 07:00:00,0.059665206,0.059587779,0.059231615,0.059309042,0.059432925,0.059525837,0.059742633
2018-12-29 08:00:00,0.059587779,0.059231615,0.059309042,0.059432925,0.059200644,0.059742633,0.05961875
2018-12-29 09:00:00,0.059231615,0.059309042,0.059432925,0.059200644,0.059525837,0.05961875,0.05944841
2018-12-29 10:00:00,0.059309042,0.059432925,0.059200644,0.059525837,0.059742633,0.05944841,0.058674141
2018-12-29 11:00:00,0.059432925,0.059200644,0.059525837,0.059742633,0.05961875,0.058674141,0.058906422
2018-12-29 12:00:00,0.059200644,0.059525837,0.059742633,0.05961875,0.05944841,0.058906422,0.059061276
2018-12-29 13:00:00,0.059525837,0.059742633,0.05961875,0.05944841,0.058674141,0.059061276,0.059278071
2018-12-29 14:00:00,0.059742633,0.05961875,0.05944841,0.058674141,0.058906422,0.059278071,0.059076761
2018-12-29 15:00:00,0.05961875,0.05944841,0.058674141,0.058906422,0.059061276,0.059076761,0.059185159
2018-12-29 16:00:00,0.05944841,0.058674141,0.058906422,0.059061276,0.059278071,0.059185159,0.058674141
2018-12-29 17:00:00,0.058674141,0.058906422,0.059061276,0.059278071,0.059076761,0.058674141,0.058767053
2018-12-29 18:00:00,0.058906422,0.059061276,0.059278071,0.059076761,0.059185159,0.058767053,0.058705112
2018-12-29 19:00:00,0.059061276,0.059278071,0.059076761,0.059185159,0.058674141,0.058705112,0.058736083
2018-12-29 20:00:00,0.059278071,0.059076761,0.059185159,0.058674141,0.058767053,0.058736083,0.058999334
2018-12-29 21:00:00,0.059076761,0.059185159,0.058674141,0.058767053,0.058705112,0.058999334,0.059758118
2018-12-29 22:00:00,0.059185159,0.058674141,0.058767053,0.058705112,0.058736083,0.059758118,0.059556808
2018-12-29 23:00:00,0.058674141,0.058767053,0.058705112,0.058736083,0.058999334,0.059556808,0.057218514
2018-12-30 00:00:00,0.058767053,0.058705112,0.058736083,0.058999334,0.059758118,0.057218514,0.057234
2018-12-30 01:00:00,0.058705112,0.058736083,0.058999334,0.059758118,0.059556808,0.057234,0.057404339
2018-12-30 02:00:00,0.058736083,0.058999334,0.059758118,0.059556808,0.057218514,0.057404339,0.057559193
2018-12-30 03:00:00,0.058999334,0.059758118,0.059556808,0.057218514,0.057234,0.057559193,0.057466281
2018-12-30 04:00:00,0.059758118,0.059556808,0.057218514,0.057234,0.057404339,0.057466281,0.057992784
2018-12-30 05:00:00,0.059556808,0.057218514,0.057234,0.057404339,0.057559193,0.057992784,0.057791474
2018-12-30 06:00:00,0.057218514,0.057234,0.057404339,0.057559193,0.057466281,0.057791474,0.057822445
2018-12-30 07:00:00,0.057234,0.057404339,0.057559193,0.057466281,0.057992784,0.057822445,0.057667591
2018-12-30 08:00:00,0.057404339,0.057559193,0.057466281,0.057992784,0.057791474,0.057667591,0.058364433
2018-12-30 09:00:00,0.057559193,0.057466281,0.057992784,0.057791474,0.057822445,0.058364433,0.058813509
2018-12-30 10:00:00,0.057466281,0.057992784,0.057791474,0.057822445,0.057667591,0.058813509,0.058906422
2018-12-30 11:00:00,0.057992784,0.057791474,0.057822445,0.057667591,0.058364433,0.058906422,0.058612199
2018-12-30 12:00:00,0.057791474,0.057822445,0.057667591,0.058364433,0.058813509,0.058612199,0.058472831
2018-12-30 13:00:00,0.057822445,0.057667591,0.058364433,0.058813509,0.058906422,0.058472831,0.058256035
2018-12-30 14:00:00,0.057667591,0.058364433,0.058813509,0.058906422,0.058612199,0.058256035,0.058488316
2018-12-30 15:00:00,0.058364433,0.058813509,0.058906422,0.058612199,0.058472831,0.058488316,0.058348948
2018-12-30 16:00:00,0.058813509,0.058906422,0.058612199,0.058472831,0.058256035,0.058348948,0.05844186
2018-12-30 17:00:00,0.058906422,0.058612199,0.058472831,0.058256035,0.058488316,0.05844186,0.05864317
2018-12-30 18:00:00,0.058612199,0.058472831,0.058256035,0.058488316,0.058348948,0.05864317,0.058550258
2018-12-30 19:00:00,0.058472831,0.058256035,0.058488316,0.058348948,0.05844186,0.058550258,0.058534772
2018-12-30 20:00:00,0.058256035,0.058488316,0.058348948,0.05844186,0.05864317,0.058534772,0.058596714
2018-12-30 21:00:00,0.058488316,0.058348948,0.05844186,0.05864317,0.058550258,0.058596714,0.058767053
2018-12-30 22:00:00,0.058348948,0.05844186,0.05864317,0.058550258,0.058534772,0.058767053,0.058751568
2018-12-30 23:00:00,0.05844186,0.05864317,0.058550258,0.058534772,0.058596714,0.058751568,0.058859966
2018-12-31 00:00:00,0.05864317,0.058550258,0.058534772,0.058596714,0.058767053,0.058859966,0.058767053
2018-12-31 01:00:00,0.058550258,0.058534772,0.058596714,0.058767053,0.058751568,0.058767053,0.058256035
2018-12-31 02:00:00,0.058534772,0.058596714,0.058767053,0.058751568,0.058859966,0.058256035,0.057714047
2018-12-31 03:00:00,0.058596714,0.058767053,0.058751568,0.058859966,0.058767053,0.057714047,0.057977298
2018-12-31 04:00:00,0.058767053,0.058751568,0.058859966,0.058767053,0.058256035,0.057977298,0.058116667
2018-12-31 05:00:00,0.058751568,0.058859966,0.058767053,0.058256035,0.057714047,0.058116667,0.058023755
2018-12-31 06:00:00,0.058859966,0.058767053,0.058256035,0.057714047,0.057977298,0.058023755,0.058178608
2018-12-31 07:00:00,0.058767053,0.058256035,0.057714047,0.057977298,0.058116667,0.058178608,0.058132152
2018-12-31 08:00:00,0.058256035,0.057714047,0.057977298,0.058116667,0.058023755,0.058132152,0.058101182
2018-12-31 09:00:00,0.057714047,0.057977298,0.058116667,0.058023755,0.058178608,0.058101182,0.058457345
2018-12-31 10:00:00,0.057977298,0.058116667,0.058023755,0.058178608,0.058132152,0.058457345,0.058395404
2018-12-31 11:00:00,0.058116667,0.058023755,0.058178608,0.058132152,0.058101182,0.058395404,0.057683076
2018-12-31 12:00:00,0.058023755,0.058178608,0.058132152,0.058101182,0.058457345,0.057683076,0.057775988
2018-12-31 13:00:00,0.058178608,0.058132152,0.058101182,0.058457345,0.058395404,0.057775988,0.057791474
2018-12-31 14:00:00,0.058132152,0.058101182,0.058457345,0.058395404,0.057683076,0.057791474,0.058364433
2018-12-31 15:00:00,0.058101182,0.058457345,0.058395404,0.057683076,0.057775988,0.058364433,0.058101182
2018-12-31 16:00:00,0.058457345,0.058395404,0.057683076,0.057775988,0.057791474,0.058101182,0.057853415
2018-12-31 17:00:00,0.058395404,0.057683076,0.057775988,0.057791474,0.058364433,0.057853415,0.057853415
2018-12-31 18:00:00,0.057683076,0.057775988,0.057791474,0.058364433,0.058101182,0.057853415,0.057930842
2018-12-31 19:00:00,0.057775988,0.057791474,0.058364433,0.058101182,0.057853415,0.057930842,0.057094631
2018-12-31 20:00:00,0.057791474,0.058364433,0.058101182,0.057853415,0.057853415,0.057094631,0.05686235
2018-12-31 21:00:00,0.058364433,0.058101182,0.057853415,0.057853415,0.057930842,0.05686235,0.056846865
2018-12-31 22:00:00,0.058101182,0.057853415,0.057853415,0.057930842,0.057094631,0.056846865,0.057079146
2018-12-31 23:00:00,0.057853415,0.057853415,0.057930842,0.057094631,0.05686235,0.057079146,0.057326912
2019-01-01 00:00:00,0.057853415,0.057930842,0.057094631,0.05686235,0.056846865,0.057326912,0.057295941
2019-01-01 01:00:00,0.057930842,0.057094631,0.05686235,0.056846865,0.057079146,0.057295941,0.057125602
2019-01-01 02:00:00,0.057094631,0.05686235,0.056846865,0.057079146,0.057326912,0.057125602,0.057141087
2019-01-01 03:00:00,0.05686235,0.056846865,0.057079146,0.057326912,0.057295941,0.057141087,0.057187544
2019-01-01 04:00:00,0.056846865,0.057079146,0.057326912,0.057295941,0.057125602,0.057187544,0.057172058
2019-01-01 05:00:00,0.057079146,0.057326912,0.057295941,0.057125602,0.057141087,0.057172058,0.057280456
2019-01-01 06:00:00,0.057326912,0.057295941,0.057125602,0.057141087,0.057187544,0.057280456,0.057342397
2019-01-01 07:00:00,0.057295941,0.057125602,0.057141087,0.057187544,0.057172058,0.057342397,0.057497251
2019-01-01 08:00:00,0.057125602,0.057141087,0.057187544,0.057172058,0.057280456,0.057497251,0.057543708
2019-01-01 09:00:00,0.057141087,0.057187544,0.057172058,0.057280456,0.057342397,0.057543708,0.057280456
2019-01-01 10:00:00,0.057187544,0.057172058,0.057280456,0.057342397,0.057497251,0.057280456,0.057497251
2019-01-01 11:00:00,0.057172058,0.057280456,0.057342397,0.057497251,0.057543708,0.057497251,0.057404339
2019-01-01 12:00:00,0.057280456,0.057342397,0.057497251,0.057543708,0.057280456,0.057404339,0.057559193
2019-01-01 13:00:00,0.057342397,0.057497251,0.057543708,0.057280456,0.057497251,0.057559193,0.057528222
2019-01-01 14:00:00,0.057497251,0.057543708,0.057280456,0.057497251,0.057404339,0.057528222,0.057264971
2019-01-01 15:00:00,0.057543708,0.057280456,0.057497251,0.057404339,0.057559193,0.057264971,0.057017204
2019-01-01 16:00:00,0.057280456,0.057497251,0.057404339,0.057559193,0.057528222,0.057017204,0.057187544
2019-01-01 17:00:00,0.057497251,0.057404339,0.057559193,0.057528222,0.057264971,0.057187544,0.057079146
2019-01-01 18:00:00,0.057404339,0.057559193,0.057528222,0.057264971,0.057017204,0.057079146,0.05666104
2019-01-01 19:00:00,0.057559193,0.057528222,0.057264971,0.057017204,0.057187544,0.05666104,0.057234
2019-01-01 20:00:00,0.057528222,0.057264971,0.057017204,0.057187544,0.057079146,0.057234,0.057590164
2019-01-01 21:00:00,0.057264971,0.057017204,0.057187544,0.057079146,0.05666104,0.057590164,0.057419824
2019-01-01 22:00:00,0.057017204,0.057187544,0.057079146,0.05666104,0.057234,0.057419824,0.057466281
2019-01-01 23:00:00,0.057187544,0.057079146,0.05666104,0.057234,0.057590164,0.057466281,0.058798024
2019-01-02 00:00:00,0.057079146,0.05666104,0.057234,0.057590164,0.057419824,0.058798024,0.058503802
2019-01-02 01:00:00,0.05666104,0.057234,0.057590164,0.057419824,0.057466281,0.058503802,0.058379919
2019-01-02 02:00:00,0.057234,0.057590164,0.057419824,0.057466281,0.058798024,0.058379919,0.058581229
2019-01-02 03:00:00,0.057590164,0.057419824,0.057466281,0.058798024,0.058503802,0.058581229,0.058519287
2019-01-02 04:00:00,0.057419824,0.057466281,0.058798024,0.058503802,0.058379919,0.058519287,0.058472831
2019-01-02 05:00:00,0.057466281,0.058798024,0.058503802,0.058379919,0.058581229,0.058472831,0.058426375
2019-01-02 06:00:00,0.058798024,0.058503802,0.058379919,0.058581229,0.058519287,0.058426375,0.058194094
2019-01-02 07:00:00,0.058503802,0.058379919,0.058581229,0.058519287,0.058472831,0.058194094,0.058395404
2019-01-02 08:00:00,0.058379919,0.058581229,0.058519287,0.058472831,0.058426375,0.058395404,0.058550258
2019-01-02 09:00:00,0.058581229,0.058519287,0.058472831,0.058426375,0.058194094,0.058550258,0.058457345
2019-01-02 10:00:00,0.058519287,0.058472831,0.058426375,0.058194094,0.058395404,0.058457345,0.058658656
2019-01-02 11:00:00,0.058472831,0.058426375,0.058194094,0.058395404,0.058550258,0.058658656,0.05864317
2019-01-02 12:00:00,0.058426375,0.058194094,0.058395404,0.058550258,0.058457345,0.05864317,0.058720597
2019-01-02 13:00:00,0.058194094,0.058395404,0.058550258,0.058457345,0.058658656,0.058720597,0.059231615
2019-01-02 14:00:00,0.058395404,0.058550258,0.058457345,0.058658656,0.05864317,0.059231615,0.05901482
2019-01-02 15:00:00,0.058550258,0.058457345,0.058658656,0.05864317,0.058720597,0.05901482,0.058859966
2019-01-02 16:00:00,0.058457345,0.058658656,0.05864317,0.058720597,0.059231615,0.058859966,0.05921613
2019-01-02 17:00:00,0.058658656,0.05864317,0.058720597,0.059231615,0.05901482,0.05921613,0.059185159
2019-01-02 18:00:00,0.05864317,0.058720597,0.059231615,0.05901482,0.058859966,0.059185159,0.059278071
2019-01-02 19:00:00,0.058720597,0.059231615,0.05901482,0.058859966,0.05921613,0.059278071,0.05921613
2019-01-02 20:00:00,0.059231615,0.05901482,0.058859966,0.05921613,0.059185159,0.05921613,0.059603264
2019-01-02 21:00:00,0.05901482,0.058859966,0.05921613,0.059185159,0.059278071,0.059603264,0.059711662
2019-01-02 22:00:00,0.058859966,0.05921613,0.059185159,0.059278071,0.05921613,0.059711662,0.059804574
2019-01-02 23:00:00,0.05921613,0.059185159,0.059278071,0.05921613,0.059603264,0.059804574,0.059742633
2019-01-03 00:00:00,0.059185159,0.059278071,0.05921613,0.059603264,0.059711662,0.059742633,0.059309042
2019-01-03 01:00:00,0.059278071,0.05921613,0.059603264,0.059711662,0.059804574,0.059309042,0.059386469
2019-01-03 02:00:00,0.05921613,0.059603264,0.059711662,0.059804574,0.059742633,0.059386469,0.059355498
2019-01-03 03:00:00,0.059603264,0.059711662,0.059804574,0.059742633,0.059309042,0.059355498,0.059479381
2019-01-03 04:00:00,0.059711662,0.059804574,0.059742633,0.059309042,0.059386469,0.059479381,0.059370983
2019-01-03 05:00:00,0.059804574,0.059742633,0.059309042,0.059386469,0.059355498,0.059370983,0.05921613
2019-01-03 06:00:00,0.059742633,0.059309042,0.059386469,0.059355498,0.059479381,0.05921613,0.059154188
2019-01-03 07:00:00,0.059309042,0.059386469,0.059355498,0.059479381,0.059370983,0.059154188,0.059278071
2019-01-03 08:00:00,0.059386469,0.059355498,0.059479381,0.059370983,0.05921613,0.059278071,0.058921907
2019-01-03 09:00:00,0.059355498,0.059479381,0.059370983,0.05921613,0.059154188,0.058921907,0.058921907
2019-01-03 10:00:00,0.059479381,0.059370983,0.05921613,0.059154188,0.059278071,0.058921907,0.05901482
2019-01-03 11:00:00,0.059370983,0.05921613,0.059154188,0.059278071,0.058921907,0.05901482,0.058906422
2019-01-03 12:00:00,0.05921613,0.059154188,0.059278071,0.058921907,0.058921907,0.058906422,0.059123217
2019-01-03 13:00:00,0.059154188,0.059278071,0.058921907,0.058921907,0.05901482,0.059123217,0.059107732
2019-01-03 14:00:00,0.059278071,0.058921907,0.058921907,0.05901482,0.058906422,0.059107732,0.058782539
2019-01-03 15:00:00,0.058921907,0.058921907,0.05901482,0.058906422,0.059123217,0.058782539,0.058937393
2019-01-03 16:00:00,0.058921907,0.05901482,0.058906422,0.059123217,0.059107732,0.058937393,0.057884386
2019-01-03 17:00:00,0.05901482,0.058906422,0.059123217,0.059107732,0.058782539,0.057884386,0.05803924
2019-01-03 18:00:00,0.058906422,0.059123217,0.059107732,0.058782539,0.058937393,0.05803924,0.058178608
2019-01-03 19:00:00,0.059123217,0.059107732,0.058782539,0.058937393,0.057884386,0.058178608,0.058163123
2019-01-03 20:00:00,0.059107732,0.058782539,0.058937393,0.057884386,0.05803924,0.058163123,0.058534772
2019-01-03 21:00:00,0.058782539,0.058937393,0.057884386,0.05803924,0.058178608,0.058534772,0.058395404
2019-01-03 22:00:00,0.058937393,0.057884386,0.05803924,0.058178608,0.058163123,0.058395404,0.058426375
2019-01-03 23:00:00,0.057884386,0.05803924,0.058178608,0.058163123,0.058534772,0.058426375,0.058317977
2019-01-04 00:00:00,0.05803924,0.058178608,0.058163123,0.058534772,0.058395404,0.058317977,0.058070211
2019-01-04 01:00:00,0.058178608,0.058163123,0.058534772,0.058395404,0.058426375,0.058070211,0.058317977
2019-01-04 02:00:00,0.058163123,0.058534772,0.058395404,0.058426375,0.058317977,0.058317977,0.058194094
2019-01-04 03:00:00,0.058534772,0.058395404,0.058426375,0.058317977,0.058070211,0.058194094,0.058534772
2019-01-04 04:00:00,0.058395404,0.058426375,0.058317977,0.058070211,0.058317977,0.058534772,0.058457345
2019-01-04 05:00:00,0.058426375,0.058317977,0.058070211,0.058317977,0.058194094,0.058457345,0.058519287
2019-01-04 06:00:00,0.058317977,0.058070211,0.058317977,0.058194094,0.058534772,0.058519287,0.058581229
2019-01-04 07:00:00,0.058070211,0.058317977,0.058194094,0.058534772,0.058457345,0.058581229,0.058581229
2019-01-04 08:00:00,0.058317977,0.058194094,0.058534772,0.058457345,0.058519287,0.058581229,0.058395404
2019-01-04 09:00:00,0.058194094,0.058534772,0.058457345,0.058519287,0.058581229,0.058395404,0.058287006
2019-01-04 10:00:00,0.058534772,0.058457345,0.058519287,0.058581229,0.058581229,0.058287006,0.058457345
2019-01-04 11:00:00,0.058457345,0.058519287,0.058581229,0.058581229,0.058395404,0.058457345,0.058178608
2019-01-04 12:00:00,0.058519287,0.058581229,0.058581229,0.058395404,0.058287006,0.058178608,0.058147638
2019-01-04 13:00:00,0.058581229,0.058581229,0.058395404,0.058287006,0.058457345,0.058147638,0.057977298
2019-01-04 14:00:00,0.058581229,0.058395404,0.058287006,0.058457345,0.058178608,0.057977298,0.057559193
2019-01-04 15:00:00,0.058395404,0.058287006,0.058457345,0.058178608,0.058147638,0.057559193,0.057683076
2019-01-04 16:00:00,0.058287006,0.058457345,0.058178608,0.058147638,0.057977298,0.057683076,0.058023755
2019-01-04 17:00:00,0.058457345,0.058178608,0.058147638,0.057977298,0.057559193,0.058023755,0.057992784
2019-01-04 18:00:00,0.058178608,0.058147638,0.057977298,0.057559193,0.057683076,0.057992784,0.057760503
2019-01-04 19:00:00,0.058147638,0.057977298,0.057559193,0.057683076,0.058023755,0.057760503,0.057899871
2019-01-04 20:00:00,0.057977298,0.057559193,0.057683076,0.058023755,0.057992784,0.057899871,0.058287006
2019-01-04 21:00:00,0.057559193,0.057683076,0.058023755,0.057992784,0.057760503,0.058287006,0.058875451
2019-01-04 22:00:00,0.057683076,0.058023755,0.057992784,0.057760503,0.057899871,0.058875451,0.058689626
2019-01-04 23:00:00,0.058023755,0.057992784,0.057760503,0.057899871,0.058287006,0.058689626,0.058720597
2019-01-05 00:00:00,0.057992784,0.057760503,0.057899871,0.058287006,0.058875451,0.058720597,0.05901482
2019-01-05 01:00:00,0.057760503,0.057899871,0.058287006,0.058875451,0.058689626,0.05901482,0.058890936
2019-01-05 02:00:00,0.057899871,0.058287006,0.058875451,0.058689626,0.058720597,0.058890936,0.05901482
2019-01-05 03:00:00,0.058287006,0.058875451,0.058689626,0.058720597,0.05901482,0.05901482,0.059076761
2019-01-05 04:00:00,0.058875451,0.058689626,0.058720597,0.05901482,0.058890936,0.059076761,0.059076761
2019-01-05 05:00:00,0.058689626,0.058720597,0.05901482,0.058890936,0.05901482,0.059076761,0.059370983
2019-01-05 06:00:00,0.058720597,0.05901482,0.058890936,0.05901482,0.059076761,0.059370983,0.058828995
2019-01-05 07:00:00,0.05901482,0.058890936,0.05901482,0.059076761,0.059076761,0.058828995,0.058612199
2019-01-05 08:00:00,0.058890936,0.05901482,0.059076761,0.059076761,0.059370983,0.058612199,0.058736083
2019-01-05 09:00:00,0.05901482,0.059076761,0.059076761,0.059370983,0.058828995,0.058736083,0.058689626
2019-01-05 10:00:00,0.059076761,0.059076761,0.059370983,0.058828995,0.058612199,0.058689626,0.05864317
2019-01-05 11:00:00,0.059076761,0.059370983,0.058828995,0.058612199,0.058736083,0.05864317,0.058859966
2019-01-05 12:00:00,0.059370983,0.058828995,0.058612199,0.058736083,0.058689626,0.058859966,0.058875451
2019-01-05 13:00:00,0.058828995,0.058612199,0.058736083,0.058689626,0.05864317,0.058875451,0.058736083
2019-01-05 14:00:00,0.058612199,0.058736083,0.058689626,0.05864317,0.058859966,0.058736083,0.05864317
2019-01-05 15:00:00,0.058736083,0.058689626,0.05864317,0.058859966,0.058875451,0.05864317,0.058612199
2019-01-05 16:00:00,0.058689626,0.05864317,0.058859966,0.058875451,0.058736083,0.058612199,0.058798024
2019-01-05 17:00:00,0.05864317,0.058859966,0.058875451,0.058736083,0.05864317,0.058798024,0.058859966
2019-01-05 18:00:00,0.058859966,0.058875451,0.058736083,0.05864317,0.058612199,0.058859966,0.058983849
2019-01-05 19:00:00,0.058875451,0.058736083,0.05864317,0.058612199,0.058798024,0.058983849,0.058999334
2019-01-05 20:00:00,0.058736083,0.05864317,0.058612199,0.058798024,0.058859966,0.058999334,0.058890936
2019-01-05 21:00:00,0.05864317,0.058612199,0.058798024,0.058859966,0.058983849,0.058890936,0.058937393
2019-01-05 22:00:00,0.058612199,0.058798024,0.058859966,0.058983849,0.058999334,0.058937393,0.058627685
2019-01-05 23:00:00,0.058798024,0.058859966,0.058983849,0.058999334,0.058890936,0.058627685,0.058379919
2019-01-06 00:00:00,0.058859966,0.058983849,0.058999334,0.058890936,0.058937393,0.058379919,0.058627685
2019-01-06 01:00:00,0.058983849,0.058999334,0.058890936,0.058937393,0.058627685,0.058627685,0.058302492
2019-01-06 02:00:00,0.058999334,0.058890936,0.058937393,0.058627685,0.058379919,0.058302492,0.058395404
2019-01-06 03:00:00,0.058890936,0.058937393,0.058627685,0.058379919,0.058627685,0.058395404,0.058395404
2019-01-06 04:00:00,0.058937393,0.058627685,0.058379919,0.058627685,0.058302492,0.058395404,0.058333462
2019-01-06 05:00:00,0.058627685,0.058379919,0.058627685,0.058302492,0.058395404,0.058333462,0.058488316
2019-01-06 06:00:00,0.058379919,0.058627685,0.058302492,0.058395404,0.058395404,0.058488316,0.058410889
2019-01-06 07:00:00,0.058627685,0.058302492,0.058395404,0.058395404,0.058333462,0.058410889,0.058333462
2019-01-06 08:00:00,0.058302492,0.058395404,0.058395404,0.058333462,0.058488316,0.058333462,0.058410889
2019-01-06 09:00:00,0.058395404,0.058395404,0.058333462,0.058488316,0.058410889,0.058410889,0.058395404
2019-01-06 10:00:00,0.058395404,0.058333462,0.058488316,0.058410889,0.058333462,0.058395404,0.058782539
2019-01-06 11:00:00,0.058333462,0.058488316,0.058410889,0.058333462,0.058410889,0.058782539,0.059061276
2019-01-06 12:00:00,0.058488316,0.058410889,0.058333462,0.058410889,0.058395404,0.059061276,0.058689626
2019-01-06 13:00:00,0.058410889,0.058333462,0.058410889,0.058395404,0.058782539,0.058689626,0.058813509
2019-01-06 14:00:00,0.058333462,0.058410889,0.058395404,0.058782539,0.059061276,0.058813509,0.058859966
2019-01-06 15:00:00,0.058410889,0.058395404,0.058782539,0.059061276,0.058689626,0.058859966,0.058937393
2019-01-06 16:00:00,0.058395404,0.058782539,0.059061276,0.058689626,0.058813509,0.058937393,0.05904579
2019-01-06 17:00:00,0.058782539,0.059061276,0.058689626,0.058813509,0.058859966,0.05904579,0.062049956
2019-01-06 18:00:00,0.059061276,0.058689626,0.058813509,0.058859966,0.058937393,0.062049956,0.061771219
2019-01-06 19:00:00,0.058689626,0.058813509,0.058859966,0.058937393,0.05904579,0.061771219,0.061972529
2019-01-06 20:00:00,0.058813509,0.058859966,0.058937393,0.05904579,0.062049956,0.061972529,0.061585394
2019-01-06 21:00:00,0.058859966,0.058937393,0.05904579,0.062049956,0.061771219,0.061585394,0.06143054
2019-01-06 22:00:00,0.058937393,0.05904579,0.062049956,0.061771219,0.061972529,0.06143054,0.061476996
2019-01-06 23:00:00,0.05904579,0.062049956,0.061771219,0.061972529,0.061585394,0.061476996,0.061740248
2019-01-07 00:00:00,0.062049956,0.061771219,0.061972529,0.061585394,0.06143054,0.061740248,0.062065441
2019-01-07 01:00:00,0.061771219,0.061972529,0.061585394,0.06143054,0.061476996,0.062065441,0.061693792
2019-01-07 02:00:00,0.061972529,0.061585394,0.06143054,0.061476996,0.061740248,0.061693792,0.061740248
2019-01-07 03:00:00,0.061585394,0.06143054,0.061476996,0.061740248,0.062065441,0.061740248,0.061817675
